id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
16248,0.07665580405534853,0.9224053708474842,0.00038029105509817287,3.0355470074193444e-05,0.00012405758280363636,0.00018629824143172243,0.00021782274775959402
16249,0.09945439353848935,0.8311249636571837,0.0008424339207397061,6.482171666536004e-05,0.06762259097473246,0.0003982321819678055,0.0004925640102215487
16250,0.016238958537245798,0.9782275351067391,0.0012805434422777622,5.769619042046474e-05,0.002349982807250762,0.0013945154435796056,0.0004507684724865172
16251,0.939680566395104,0.05893144469234744,0.000506309946205522,3.967747375299349e-05,0.00016069548842530726,0.00024375749913328239,0.0004375485050315756
16252,0.3035042731954287,0.6954025677897739,0.0004320714685378741,3.398124512827047e-05,0.00015118913391706727,0.00020884011394409338,0.0002670770532698887
16253,0.8364256850279886,0.16165395635618693,0.0007068961805703228,5.651008655123286e-05,0.0002534236096600108,0.0003469159235255609,0.0005566128155171106
16254,0.03184016653579822,0.9654253683920605,0.0005494008552811974,4.3076052040623884e-05,0.001532093851582433,0.0002646396234757136,0.0003452546897613909
16255,0.23527201115357246,0.751771255478442,0.000778406971210102,6.120264217669854e-05,0.010636196610652545,0.00037576455897922386,0.0011051625849668723
16256,0.976079400561823,0.02037473630555567,0.0005629171186881081,4.503079442423943e-05,0.0001823421810467081,0.00027644121577154613,0.002479131822690913
16257,0.007223890429488632,0.9721603924557426,0.017669933051591,4.587818541870711e-05,0.0007581507287702657,0.0017932664827348766,0.0003484886662537663
16258,0.18536371948458769,0.7926222858737331,0.0019110593918757867,9.922536103720042e-05,0.01686885966792158,0.002364744166619828,0.0007701060542247693
16259,0.008757091914817822,0.9438100071368613,0.04152823517692141,5.195433634208882e-05,0.0008228462785968295,0.004634698249971632,0.00039516690648883936
16260,0.9145010161616705,0.08451989683941988,0.0003861827989407862,3.07925350328483e-05,0.0001340836263099417,0.00018913474724619684,0.00023889329137957547
16261,0.9525407998634621,0.046190547790499796,0.00047832918697802453,3.8083043856713984e-05,0.00017279968159566268,0.00023465853973117818,0.00034478189387646103
16262,0.17623776042707848,0.8216195925684661,0.0008532721892087299,6.75117788809013e-05,0.00029408767004092623,0.00041462747753804463,0.0005131478887869073
16263,0.06087152335244074,0.938645580497173,0.00018141477863053667,1.4471243415502585e-05,5.984059925647928e-05,8.899226233958764e-05,0.00013817726674414675
16264,0.13384207555631517,0.810555997509258,0.026845536784096256,0.00015304491903346776,0.005941239147027315,0.021433396728663578,0.001228709355606101
16265,0.983732889274464,0.014258322897021548,0.0004528081424566325,3.608693348726081e-05,0.00014623019400808384,0.00022159398979655395,0.0011520685687659022
16266,0.7689690327879737,0.22969829384332624,0.0005480536999785781,4.2503957632808565e-05,0.00015772475862200016,0.000261121404846604,0.0003232695476199203
16267,0.9848391499895884,0.011843385320237454,0.0002334983430127128,1.8647853004216425e-05,8.515879209978703e-05,0.00011457115857774436,0.0028655885434794143
16268,0.01700883960399141,0.9689263308254612,0.00762383699712788,5.433238847550932e-05,0.001829138682610783,0.004145661618718106,0.00041185988361517445
16269,0.02542783480861271,0.9626832232682574,0.0006946144638171804,3.6502635771404487e-05,0.010062195591787648,0.0008124880073998325,0.0002831412243536771
16270,0.915688009308473,0.08312667671964685,0.00043212953876072945,3.4254907237706e-05,0.00015282795156398125,0.00021026099233601716,0.00035584058198173354
16271,0.24566241244761153,0.7537266213297642,0.00021824526671453188,1.741816368136481e-05,7.237044554189826e-05,0.00010700085268275056,0.0001959314940038468
16272,0.8424361368414464,0.1487404472335603,0.0006520645294497432,5.2146899089540955e-05,0.00021113669757819728,0.00031977911575132933,0.007588288683124357
16273,0.12631433739194425,0.017107579462364974,0.0002146334773867889,1.6622359253297762e-05,6.731115963906166e-05,0.00010210381722167059,0.85617741233219
16274,0.9516954784077356,0.045970583197223136,0.000700984823032334,5.600575177637938e-05,0.00025431449508582596,0.0003440355471972643,0.0009785977779493747
16275,0.0016062019852161019,0.003503941983579195,0.9830486717791206,1.0306620739008093e-05,0.00015908024814305957,0.01159725753380795,7.453984939398023e-05
16276,0.12211394908789133,0.8754598068801612,0.00043424661317009,3.462300643434206e-05,0.00014066348441415402,0.00021234448012017837,0.0016043664478088313
16277,0.04498078264136415,0.9518117811122663,0.0007094637883209619,4.644547764800352e-05,0.0018007549461698546,0.0002863864531901692,0.0003643855810406237
16278,0.01123728409158521,0.979439724069741,0.005304210738024852,7.365236609923389e-05,0.0014197741099108705,0.001967011790796698,0.0005583428338422634
16279,0.07058171431516591,0.0030703887106694906,0.00018223607229088973,1.4565067079153879e-05,5.8984294341252784e-05,8.95116826448506e-05,0.9260025998578085
16280,0.0032579821170726753,0.9936929959068211,0.00026564882256323937,1.9706215957038673e-05,0.002212384951064088,0.000396509892249947,0.00015477209427174142
16281,0.10178786267798828,0.8845106143429671,0.0018981669598492664,5.0164847250224835e-05,0.009123193833859683,0.0021973960368839723,0.0004326013012016947
16282,0.43808242429661864,0.5604786699460375,0.0005712799625511322,4.5562560270722505e-05,0.000184647721617518,0.0002792755695779208,0.0003581399433265954
16283,0.3194556764224135,0.6751659398490084,0.0005938822857388984,3.41879415914074e-05,0.002025860184135741,0.0024578087958747647,0.00026664452123707826
16284,0.7088155056378641,0.005388515545472581,0.00032670374481833024,2.6124920346130862e-05,0.00010274604177030565,0.00016033291003734898,0.28518007119969097
16285,0.9773205227965995,0.021640986955510706,0.00030969521818234006,2.4653356629281295e-05,0.00010634019859127572,0.0001514576127665656,0.00044634386172031975
16286,0.894500187858019,0.1039772451497554,0.000629649130194314,4.7836681885298186e-05,0.00019873408331694763,0.00029699119513255007,0.00034935590169621355
16287,0.2962601127029874,0.7027273993406564,0.0003942658327245729,3.1326735468412054e-05,0.00013952576498050097,0.00019281946646311084,0.0002545501567196892
16288,0.9438337981425163,0.02789930331460008,0.0004768033597343831,3.815280168032737e-05,0.00015449534368304873,0.00023434989728250415,0.027363097140503233
16289,0.44512237294200785,0.5525720688122883,0.0006278482001380079,5.0288425431055236e-05,0.0009146399718326022,0.0003089434340785643,0.00040383821422360544
16290,0.30200805552550614,0.688739003265882,0.0005877284701295913,4.681042096025068e-05,0.007976466433847121,0.0002870369219681862,0.00035489896170663493
16291,0.14532947110507166,0.8522184282904247,0.0006363891451115907,5.081320541205614e-05,0.0010582797321913224,0.000312225333101222,0.0003943931886876302
16292,0.7979279863743829,0.20045379495161075,0.0006042499036818116,4.8325602274691425e-05,0.00020074293523391194,0.00029696063568449417,0.00046793959713135056
16293,0.041732204119283745,0.9573926817070628,0.0003420115483991079,2.7162551008435468e-05,0.00012086818698045295,0.00016682732393168934,0.00021824456333371784
16294,0.8209835559223696,0.17637115499370518,0.0010868290530352015,8.437288556919263e-05,0.0003398705563689568,0.0005179653641930796,0.0006162512247588332
16295,0.724120998266391,0.27444547839067646,0.0005782186571085049,4.6248893309856915e-05,0.0001872847790376927,0.00028396453512026716,0.00033780647835627377
16296,0.297529002422464,0.701399428116597,0.0004276138729400777,3.417135199694213e-05,0.00014122701702893803,0.00020967055124037828,0.00025888666773272626
16297,0.27871559021901754,0.7012528243824772,0.0004905510486297677,3.892208009694636e-05,0.00016943246982716484,0.00028426760762281756,0.019048412192328407
16298,0.013777124636345976,0.9844136466541128,0.00037578166974546633,2.9257076609354993e-05,0.0009679490855373682,0.00017979197603434894,0.00025644890161444694
16299,0.0016546942562893582,0.003482683023262627,0.019254189310750923,9.60570829483241e-06,0.0003777741238525611,0.9751513080941547,6.97454833949045e-05
16300,0.006138100218850642,0.6961949853076898,0.29587776849756775,4.0811059514342774e-05,0.000666975833041487,0.0007656016693299472,0.0003157574140060557
16301,0.7661174055252808,0.2325156269677379,0.0004987323072878001,3.9888402496712346e-05,0.00016161446856043538,0.00024463064819841136,0.00042210168043775364
16302,0.00977342849747071,0.9754795721729268,0.01233917924044544,4.887717215894847e-05,0.0009800511603758398,0.0010281446968965137,0.00035074705972575857
16303,0.7575927254087216,0.24113626292339715,0.000503879991887854,4.029667600498257e-05,0.00016325376550089434,0.00024703501476605074,0.0003165462197216805
16304,0.9904856559485067,0.008299286897086167,0.00019014899836300648,1.5147032248556174e-05,6.14212403513054e-05,9.307163771177662e-05,0.0008552682457328959
16305,0.09851046473726588,0.9001121974013605,0.0005457201051385645,4.2834578801451764e-05,0.00019059224694391725,0.000264021209781031,0.0003341697207085502
16306,0.7845794151457012,0.21393868350560827,0.0005997548064267307,4.792222966398684e-05,0.00017827761460860206,0.00029438539553426163,0.00036156130245689047
16307,0.8655854986138494,0.07443182343737953,0.0008290837293786536,6.606158338247537e-05,0.00029629247640063625,0.00040540600353288403,0.05838583415607633
16308,0.9745502958757166,0.025203414398926132,5.7288850562505246e-05,4.018893035930796e-06,0.00010019708148690974,5.5842579003121034e-05,2.894232126893044e-05
16309,0.002442929917439189,0.005280104319610096,0.2022804924937651,1.5463289017845996e-05,0.0002080978818561241,0.7896607090500583,0.00011220304825327502
16310,0.7704066871666455,0.22343479071351277,0.0007043643863421575,5.215263176914311e-05,0.00022492838269274717,0.00032017447239672986,0.004856902246641026
16311,0.03485400245250353,0.964115204959501,0.0003989839497629116,3.1769486657935643e-05,0.00014252027420263985,0.00019522551117054108,0.0002622933662014251
16312,0.7033684744251089,0.29461546389149373,0.0006980447729832989,5.55393960223352e-05,0.0002488435877488916,0.0003426126700969685,0.000671021256546107
16313,0.02111413897605026,0.9786372016703806,6.661532376955695e-05,5.318845872577619e-06,2.212848683595524e-05,3.2668428926984025e-05,0.00012192826816406593
16314,0.011891718699800307,0.9875951726660905,0.0002052495858158929,1.6319682268562367e-05,6.749139844065656e-05,0.00010033587728966272,0.0001237120902942985
16315,0.7924981968164848,0.20582160381081305,0.0006544655811710619,5.2219342007712545e-05,0.00023234785538020923,0.00032087312876863454,0.000420293465374303
16316,0.014629646419004723,0.9849434812526973,0.0001541456706107849,1.225111068695581e-05,5.5685030657969354e-05,7.542123634597123e-05,0.00012936927999628766
16317,0.8312932213444296,0.16564667473947908,0.000929046604106445,7.179024077016665e-05,0.0002821624645584535,0.0004425885282055476,0.0013345160784507643
16318,0.008759210031493273,0.9843357223682776,0.003534142921247862,5.5755838336443936e-05,0.0006930801709849636,0.00220983846768877,0.00041225020197128417
16319,0.011306384861918307,0.9807698855005079,0.0011431655618179021,5.827039510204047e-05,0.0005867294462368954,0.005695254150230687,0.00044031008418638385
16320,0.005841826529839279,0.19223707348479546,0.7983951005082995,3.299101318775974e-05,0.000704537685484478,0.0025252035406495067,0.00026326723774386184
16321,0.13319832151306396,0.8652651494211637,0.0006187227552439994,4.9403120349667306e-05,0.00020527156991283717,0.00030315330435030816,0.0003599783159153386
16322,0.25828370093119074,0.7402863265864995,0.0005642891000694662,4.509057333758575e-05,0.00020062222314417422,0.00027702414109978426,0.0003429464446586307
16323,0.02304068403585995,0.04759133368836678,0.6481573372758815,0.00014446582278614765,0.002222448339286263,0.2777984705854482,0.0010452602523709812
16324,0.17973214387523076,0.8184971464589242,0.0004935147472924407,3.940653657317172e-05,0.0006989084466588116,0.0002421282756743576,0.0002967516596463264
16325,0.9718680255054415,0.026888610501521516,0.0004005980633782403,3.205684001716672e-05,0.00014259708311956828,0.00019691093364257393,0.0004712010728795007
16326,0.01922156862042072,0.9802122797492341,0.00022911915789571927,1.8238796961600816e-05,7.583646760791961e-05,0.00011204251765756413,0.00013091469022247348
16327,0.0469379608990164,0.9290284119314662,0.0019345246001009062,6.0716511204953544e-05,0.02114341416824509,0.0004229111751375201,0.0004720607148287468
16328,0.022222411438338256,0.9647892596270594,0.00247601619248968,5.0361691872648096e-05,0.009508070808777391,0.0005712317156256563,0.0003826485258371802
16329,0.2290013153491934,0.770467008196137,0.00020980512559736945,1.675696117023212e-05,6.786968760660186e-05,0.00010294952827815333,0.00013429515201753537
16330,0.43263253919344064,0.5423626812157798,0.0009382124744843791,5.061639886272003e-05,0.011401168722711045,0.0122100026816146,0.0004047793131068341
16331,0.9696728612736217,0.007382783388721499,0.0005310492537329111,4.235671732617926e-05,0.0001715615335121811,0.00026084754804795823,0.02193854028503777
16332,0.033034239927121234,0.9656973071177383,0.0004990036301575632,3.973962060987538e-05,0.0001643687177210614,0.0002442578271927383,0.0003210831594592451
16333,0.35783141664109513,0.640151776231899,0.0007967461918264794,6.37019919874508e-05,0.00026457008380036394,0.00039116194186993215,0.0005006269175216429
16334,0.8295079012075777,0.16887832986341655,0.0006325424279907808,5.0506779000284886e-05,0.00022478156298172768,0.00031125915471715427,0.0003946790043155867
16335,0.006204179003859881,0.9583390829707805,0.0003431942841150149,2.6923730670492958e-05,0.03471078796810336,0.00018005183559038597,0.00019578020688024321
16336,0.3288875746211494,0.6692218641238654,0.0007438540207561113,5.940710164298514e-05,0.00024061145615926645,0.0003649782487475947,0.0004817104276792386
16337,0.36006684936127625,0.6114743500066389,0.0030149744970169616,9.691646034228562e-05,0.0240221094299395,0.0005950288773769959,0.0007297713674092023
16338,0.27500007818917294,0.7237238657047006,0.0005093337004950745,3.994847071372841e-05,0.00017773694532705842,0.0002455125754155141,0.0003035244141749018
16339,0.3394891451445204,0.6585557430167768,0.0006431326751809473,5.15142709963825e-05,0.0005745706077387221,0.00031621884504061116,0.00036967543974588855
16340,0.8903649097858105,0.1089167136512564,0.00028380414012535,2.2615788696297666e-05,9.756107078527564e-05,0.00013887858049984212,0.00017551698282655275
16341,0.8813893660922875,0.11680350539397216,0.0006166510932349013,4.929973318114036e-05,0.00021940218453279247,0.0003023288034477337,0.000619446699343692
16342,0.36086379443739386,0.636027246059995,0.0003333151019999019,2.6632965182132993e-05,0.00012166391630350114,0.0001637192101681221,0.002463628308957447
16343,0.022232751786444998,0.9615798576878142,0.0006138848597692975,3.720365380503546e-05,0.01499786402287712,0.00023564011489129473,0.0003027978743981561
16344,0.02466943709447978,0.33953991723241855,0.5375833362835792,0.0001564089847183962,0.0021002802236563425,0.09481600269037474,0.0011346174907731074
16345,0.015108570772249967,0.7863045803865564,0.0010869663054835952,6.465518997234963e-05,0.19653275251772018,0.0003977808682083651,0.0005046939598093713
16346,0.23255474502625156,0.76422993559557,0.001248137573991909,9.949369600069687e-05,0.000453905478880784,0.0006109220565389701,0.0008028605727658279
16347,0.03900011120037787,0.633383556309171,0.0004171509970041201,3.263183983306562e-05,0.326705837555629,0.00020030669688544944,0.00026040540109948393
16348,0.3090490446908042,0.6773395876372367,0.0005327833880861777,4.248652970199925e-05,0.012401966024447793,0.000260860269378588,0.0003732714603445772
16349,0.7430684757836986,0.25532252359519214,0.0006437574790125626,5.140086631838261e-05,0.00020822400682764348,0.00031514730893638217,0.0003904709600144988
16350,0.7818330633579077,0.20751804558451245,0.0003369080540839208,2.6883718799845014e-05,0.00010566377919732267,0.00016577225717915093,0.010013663248319647
16351,0.5300024772872662,0.46845616617787117,0.000615890922000883,4.926385870288632e-05,0.0001994921143967091,0.00030244752546811863,0.00037426211429413464
16352,0.8333514899683537,0.16506171162635616,0.0006193080225485177,4.9468323134263875e-05,0.0002002720399182398,0.0003033918100926888,0.0004143582095963556
16353,0.9788290094606041,0.020663448021319468,0.0002059899997106573,1.6407417858940822e-05,6.653273896744556e-05,0.00010081657733114926,0.00011779578420843058
16354,0.9338900497649497,0.06504078904676444,0.0003489102573285003,2.7920430985609153e-05,0.0001131250848381619,0.00017125097717742956,0.00040795443795595875
16355,0.04168860658459823,0.9384655061315974,0.0012466518634072765,7.328540854614533e-05,0.017427282425178426,0.000555411703457731,0.0005432558832148487
16356,0.009937026801950837,0.0004588093335961892,1.4468599294912862e-05,1.149226384225971e-06,4.660931635065279e-06,7.072555424057898e-06,0.9895768125517147
16357,0.028888923604903336,0.9693945686080977,0.000580739487351946,4.5655420810484964e-05,0.000469247099300227,0.0002805198774562317,0.0003403459020797495
16358,0.36461289611480585,0.6336039784145154,0.0006931643365156912,5.533213549492577e-05,0.0002411838384438445,0.00034297713543862994,0.0004504680247858406
16359,0.008993129317364726,0.0005125646747184023,2.6552452153149824e-05,2.1131341027240365e-06,9.410609297402347e-06,1.2996293939785964e-05,0.9904432335184239
16360,0.3005327347344497,0.697991096907263,0.0005681314382250314,4.503165205931882e-05,0.00019562885090966778,0.00027751508912394573,0.00038986132796951
16361,0.9891864709946737,0.008232305647395712,0.00034616187033565624,2.7631565236868514e-05,0.00011202487917677685,0.00016959829401176624,0.0019258067491695883
16362,0.9786990393714387,0.019594009182203675,0.00039984003911285797,3.085517692226827e-05,0.000137334847938614,0.00019028504050213674,0.0009486363418819087
16363,0.5254257251706513,0.4682998102890095,0.000996844666909549,7.9567105817841e-05,0.004109960537894504,0.000488955409204445,0.0005991368205128083
16364,0.8416163928176935,0.15628642060954373,0.0005068404170050376,4.050182075642573e-05,0.00018491103011958,0.00024871700502700705,0.0011162162998546545
16365,0.10887734118391061,0.8874092201899503,0.000484882088596611,3.436626987315293e-05,0.00013637639468593634,0.00021059836226068764,0.0028472155107225673
16366,0.08772209244472856,0.9115445760844023,0.00029035174818691905,2.309785371589088e-05,9.614254401043994e-05,0.00014224387294090344,0.0001814954520148453
16367,0.851597114440865,0.1472844063705718,0.00044653674264993524,3.441792295002773e-05,0.0001531629842448489,0.00021376097690548,0.0002706005618127338
16368,0.00627825888930539,0.03928319164174035,0.9534316634585085,8.638850011542082e-06,0.00016183622504124047,0.0007619124904377354,7.449844495519696e-05
16369,0.05512442966376345,0.9437191203281029,0.00045574973809140167,3.618730625313435e-05,0.0001498029070056678,0.0002230674548376826,0.00029164260194571755
16370,0.8359525849054112,0.162764884663204,0.0005179913087218506,4.145894946556109e-05,0.00016788301924210562,0.00025467583821953957,0.000300521315735693
16371,0.01396872696883721,0.968751889540088,0.006774910177371964,4.137953796973152e-05,0.009703373438268147,0.0004391188741577684,0.0003206014633071491
16372,0.12330639601284886,0.8756199771430863,0.00042915873678197805,3.417832652025443e-05,0.00013556430580941408,0.00020992270485731843,0.00026480277009597317
16373,0.007334125712601102,0.9898313153766483,0.0005237363129530468,3.2053178468002996e-05,0.0018169858821341527,0.0001971629097041315,0.00026462062749117824
16374,0.016019907343719452,0.038676144224708525,0.5291950003673542,0.00011511938602239473,0.001534295245403956,0.4136256354222669,0.0008338980105245298
16375,0.010749229245068985,0.0340976867065757,0.9334701944165394,7.036267547662303e-05,0.001297889505215752,0.019803390727592136,0.0005112467235313991
16376,0.25645354749782173,0.708644330642518,0.0014762288924180557,3.694781065687319e-05,0.0324980906745111,0.0006101314771432889,0.00028072300493086006
16377,0.4133799860764402,0.5840815358310877,0.0010329383158412708,7.835895948804653e-05,0.00034868310198723915,0.00048300350367470814,0.0005954942114808834
16378,0.47887504494656796,0.5174069522395869,0.0011892728354589437,9.508441226807185e-05,0.0011329265056191653,0.0005860228239017749,0.0007146962365973086
16379,0.015535728397672437,0.9839494538588561,0.0002076168321468611,1.648534588647235e-05,6.865856885548644e-05,0.00010160767320304834,0.0001204493233796455
16380,0.0589106638279251,0.9020032995738526,0.005550029630062817,0.00012356557370214925,0.003717808357196027,0.028733680709789017,0.0009609523274724351
16381,0.7343295807116125,0.26441569969088424,0.0005053447674992938,4.038045362715309e-05,0.00016770490364249652,0.000248141232810979,0.00029314823992344707
16382,0.7718355008079615,0.018832379252449183,0.0011949284149078507,9.504423090000787e-05,0.0004282289540269244,0.0005856378681539957,0.20702828047160046
16383,0.007878779728088509,0.9901373828696765,0.001040042592364036,2.536714904199569e-05,0.00026734924172619934,0.00046849555078816305,0.00018258286831448827
16384,0.002814180092689856,0.9945452294464721,0.0017915303948269749,1.4869420397726961e-05,0.0002384651780069114,0.0004888281278932445,0.00010689733971330667
16385,0.5919705303512051,0.40673689205580277,0.0005038757625098713,4.0063301080317943e-05,0.0001782440938342768,0.0002455463601051462,0.00032484807546253073
16386,0.9766956980005926,0.015514425962607952,0.0003987791450622746,3.181333636983803e-05,0.0001453457433560526,0.00019540765976906288,0.007018530152242274
16387,0.026923369644115288,0.9727476752287538,0.0001158493615013855,9.232173024831071e-06,3.81617149607675e-05,5.67319556980803e-05,0.00010897992194568715
16388,0.4701362754400633,0.4814592445463447,0.0026567732707341862,3.781617931698952e-05,0.044429211411023205,0.0009615977905123265,0.0003190813620053052
16389,0.06033194869942065,0.936242511126479,0.0006610568720991833,5.260984205825743e-05,0.0019670384094859555,0.00032318881030027113,0.00042164624015661093
16390,0.0036478149457814454,0.05284785797252614,0.9390045386720259,1.783049944106397e-05,0.00028559893090077744,0.004063823532873247,0.00013253544645144401
16391,0.9586504372547636,0.021820800559067453,0.0010203765891688824,8.174544171950158e-05,0.0003308672595023587,0.0005014106961270386,0.017594362199651305
16392,0.3194196652101433,0.6793916105247539,0.00046732329934557823,3.7316423501218726e-05,0.00015424516402107644,0.00022924056917348408,0.00030059880906129323
16393,0.7408530149224342,0.25833487636350416,0.00022990894176257065,1.815194765022835e-05,0.0003115810956890338,0.00011261022334979391,0.00013985650561031102
16394,0.8229013449570615,0.17558519811406167,0.0006012828344973989,4.793477483239124e-05,0.00019416652595212786,0.000294332278328899,0.00037574051526607796
16395,0.021906760705034452,0.9703004462909103,0.004738645069588856,4.3511934210174535e-05,0.0023944418517859003,0.000267406553506642,0.00034878759496381474
16396,0.31825192563742033,0.679821111113134,0.0007581606774263245,6.038969703077426e-05,0.00024944882716798096,0.0003710570023389206,0.00048790704548168823
16397,0.015540103702661099,0.9828154217964011,0.0004996409807745137,3.884293083196296e-05,0.0005192798136920508,0.0002389305894517716,0.0003477801861876672
16398,0.39886114489209334,0.6002733379802788,0.00034270253775237877,2.7328473740792993e-05,0.00011160522339534913,0.00016789302168013635,0.00021598787105948236
16399,0.2701723055527027,0.012463670842357388,0.0008759668544485562,6.996975728521298e-05,0.0002834959758673684,0.00042949962749467543,0.7157050913898441
16400,0.0213289318919355,0.9706684382731098,0.0006609548550635522,4.328820381463042e-05,0.0060139238659896585,0.0009554093592979225,0.00032905355078901346
16401,0.009490721606771883,0.6267401223182317,0.35582595439545034,5.242593362285708e-05,0.004725503400935985,0.0027486608002790214,0.0004166115447079447
16402,0.02175726918457879,0.642019936792789,0.0023375315324624855,6.235237837294005e-05,0.000726881444981553,0.33262659538715256,0.0004694332796627823
16403,0.015733186876602436,0.9717817918362093,0.003645036521961353,6.446774961247172e-05,0.006890275878104337,0.001395348940048872,0.0004898921974609998
16404,0.3570346338995395,0.6412327580865747,0.0006985254653666157,5.5626018256514816e-05,0.00021855683065855083,0.0003410270526448816,0.00041887264695901244
16405,0.6820491809938852,0.31685418761816164,0.0004089294023182211,3.268937960982623e-05,0.00013235569856223807,0.00020050077437755643,0.0003221561330853195
16406,0.36034933773271827,0.6380665313320198,0.0006184044583948339,4.933126662404658e-05,0.00022534411471876716,0.0003031867449051484,0.0003878643506192174
16407,0.07244110533820865,0.8343322248257401,0.0875256036725545,5.597160837095722e-05,0.0038102888347966504,0.0014104263570296105,0.00042437936329946165
16408,0.11945070032463093,0.879345530340178,0.00040696888266646613,3.1883649970028225e-05,0.00032195573056898754,0.0001959367380990058,0.0002470243338867287
16409,0.08159596100700237,0.820054026409175,0.08542268892681816,0.00011558903703951458,0.0032963819692970104,0.008591578877769363,0.0009237737728986461
16410,0.8406722183382285,0.15795949653734823,0.0005372691917188347,4.2952118305005025e-05,0.00017395463553104463,0.0002658279580957184,0.0003482812207725118
16411,0.2149176249533624,0.7836987699830439,0.0003057346462888083,2.4417423851104205e-05,9.89371112157219e-05,0.00015042145186365262,0.0008040944303744962
16412,0.34258528630188734,0.6551450042396912,0.0008998971648415182,7.096868074701166e-05,0.0003093124420251573,0.00043577001873845023,0.0005537611520691005
16413,0.34594287890385705,0.6519572868370267,0.0008125389469274527,6.478876040138154e-05,0.00026242059496480076,0.0003991926012631518,0.0005608933555594631
16414,0.07648962873610739,0.921962969428154,0.0004992820525938801,3.977741505103188e-05,0.00046278223503067387,0.0002441028416500986,0.0003014572914125948
16415,0.5411219877308074,0.45802406026219855,0.0003378331106174984,2.6569251756537637e-05,0.00011820982816068416,0.00016328633491307276,0.0002080534815461408
16416,0.05007194104312046,0.8871056228227744,0.0006710300997816661,4.7208982945277906e-05,0.06101547888598449,0.0007300210941538079,0.0003586970712400065
16417,0.0031921148544050465,0.008169052284679014,0.9836265785823421,2.084711136567879e-05,0.00032256194929622726,0.004517835075864724,0.00015101014204712377
16418,0.09471905150640186,0.9039457192270156,0.0005413849237050342,4.326381138445658e-05,0.00017442726428807835,0.0002655870449672916,0.0003105662222377271
16419,0.5153256040337714,0.4833285532756213,0.000537989732322092,4.299183130699345e-05,0.0001741191361772731,0.00026413613530037094,0.00032660585550048344
16420,0.01045584682663307,0.9849845288662604,0.0027820436066446417,3.625065808673234e-05,0.000934088245390965,0.0005464522611359401,0.0002607895358483633
16421,0.011948097686842773,0.6754658456355349,0.30424726254570206,4.973857184002404e-05,0.0006962269778605092,0.007216194859627431,0.0003766337225922499
16422,0.02464230851287342,0.9746293928355102,0.0002835148240025505,2.26671334793206e-05,0.00010095039225766008,0.00013907007029499748,0.00018209623158177735
16423,0.7105593587065572,0.019586820727630266,0.0005001110795648187,3.995545659778502e-05,0.00016181614084031734,0.0002454686803988754,0.26890646920841066
16424,0.8902483530436612,0.1087791924610181,0.0003879347897603605,3.097423333181476e-05,0.00012288022607592075,0.00019024528804328957,0.00024041995810940262
16425,0.006841732044453618,0.11419302767635235,0.8554252666982372,4.4031038145139336e-05,0.0005616544432853778,0.022614753586648596,0.00031953451287776837
16426,0.020078650424741194,0.9503676265286652,0.025075185965833312,5.841020008377369e-05,0.0011488680154310442,0.0027786294001433775,0.0004926294651020444
16427,0.006866961076372715,0.9552818278341993,0.035212541766539734,4.532185359355372e-05,0.0008606210475134874,0.001388593475231185,0.0003441329465500262
16428,0.0050667808862067225,0.0031425318090315124,0.006874727046525983,0.4956523482872542,0.00042209777585448663,0.4887700688949518,7.14453001752092e-05
16429,0.07721271362017335,0.9164681292501724,0.0016460021176953343,4.7185610467774174e-05,0.003948179116096227,0.0002897754688101016,0.00038801481658487844
16430,0.9483179775897826,0.04961882752780813,0.0002664365583866381,2.129590944515467e-05,9.362095358097693e-05,0.00013082907964525112,0.0015510123813513865
16431,0.8918198102684303,0.10774492725378461,0.00017171771317762947,1.36376647771941e-05,5.94434196902552e-05,8.406333020750165e-05,0.00010640034993279534
16432,0.6497916539168234,0.3486077029639426,0.0006291505837515551,3.934977498010838e-05,0.00015935153195441274,0.00024137472634909807,0.0005314165021988341
16433,0.37144093346183493,0.6251361766557858,0.0013546277512342501,0.00010831925592041561,0.0004711304831511826,0.0006652519373098383,0.0008235604547635915
16434,0.007480609175479515,0.03858163001116012,0.8829000372178428,3.3662021195038994e-05,0.0003299481800807145,0.07042985539568325,0.00024425799855847316
16435,0.1650770105546985,0.8336362472017926,0.0005060108726311803,4.011811936153618e-05,0.00017898732926649417,0.00024649635817276854,0.00031512956407695863
16436,0.03204376806406334,0.9645376519287273,0.0005201231549402254,3.947824347838863e-05,0.0020425352476099662,0.0005198101587995852,0.0002966332023812148
16437,0.9712003550019851,0.023782308023463334,0.00022642122427168665,1.7927837031987307e-05,7.367248980915573e-05,0.00011046889112831834,0.004588846532310294
16438,0.3221055014916387,0.6762680018956656,0.0006425624694454759,5.0723050450172e-05,0.00022844433923948626,0.0003117379180698835,0.0003930288354905568
16439,0.0559550778954903,0.9414165152118458,0.0006392598718170606,5.063986134464611e-05,0.0012297106740937422,0.0003108446604130668,0.0003979518249954367
16440,0.9662528962175371,0.032625612996452474,0.0002422436512748171,1.920376619190575e-05,7.634333189244541e-05,0.00011825183392104213,0.0006654482027304141
16441,0.265344364336135,0.7330194303449237,0.00044408447644660854,3.4092301130729806e-05,0.00015273853516486807,0.00021009725403449745,0.0007951927521645812
