id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
7552,0.1656023516930344,0.8208766744743741,0.0041283640669169995,3.758201026788405e-05,0.007235487332818739,0.0012338340012497733,0.0008857064213380576
7553,0.1681579502286248,0.8036320037154463,0.0016623594371581903,3.734988795667831e-05,0.024056134132107485,0.0011206067022725807,0.0013335958964339665
7554,0.4776867501139978,0.5169841676621545,0.0009125367521462253,3.472461310110318e-05,0.0013579541940098613,0.0019695855134621524,0.0010542811511283535
7555,0.386669665431426,0.6094832116677806,0.0009287968489655299,2.916276341132004e-05,0.0013876514762402126,0.0008572598652135161,0.0006442519469628223
7556,0.6881808383200336,0.2313028113152409,0.0022950360170209357,4.766005865257378e-05,0.0018378126976079895,0.0015147765949573245,0.0748210649964865
7557,0.12408445668591433,0.7833965989732056,0.016360718076386026,3.730640416487063e-05,0.027398083042187247,0.04795594755384106,0.0007668892643010153
7558,0.6317701544928179,0.025014414518082492,0.0006679870040433127,2.5418801179694473e-05,0.0005305223145207946,0.001078355415852312,0.34091314745350343
7559,0.5234844146129563,0.4650366122898148,0.001983715432630449,4.119499352864427e-05,0.0006934080496410077,0.0008942743655781147,0.007866380255850704
7560,0.2227247893696338,0.7717083804149104,0.0015725420182004797,3.265632620369803e-05,0.0019760245164377006,0.0007089141882645937,0.001276693166349566
7561,0.59809376877641,0.39797455211714333,0.0012536214541282395,3.4915057710219037e-05,0.0008098202641783473,0.001026352586839084,0.0008069697435907346
7562,0.033609759130208146,0.6037081566515975,0.17442734654590492,4.351742186320997e-05,0.013473702944072252,0.173954921652679,0.0007825956536750116
7563,0.3019341326073713,0.690227864645105,0.0016776520589517818,3.596983491483083e-05,0.0018823290259646188,0.0010573585018651204,0.003184693325827408
7564,0.7873175110817415,0.2066906874720532,0.0008791229558459798,2.7603081125168815e-05,0.0007401488975909907,0.0008281737751962148,0.0035167527364469062
7565,0.28212924225013125,0.6721306600187874,0.0011465580802888574,3.508089694915903e-05,0.04185302859211283,0.0018985069268575275,0.0008069232348728352
7566,0.49938607973000326,0.4934554960473476,0.0009165788894822413,2.8779138658310714e-05,0.0006532277618189438,0.0008459829467878197,0.004713855485901775
7567,0.14976439059379393,0.8307775119178055,0.0018775564958385996,3.8990435030881745e-05,0.014812594601020563,0.001239230502054668,0.001489725454455853
7568,0.4133440825453752,0.5759618557915985,0.0006614655419440054,3.032330099344855e-05,0.00848770448389826,0.0008748892497153776,0.0006396790864750074
7569,0.03220669021389964,0.7268512420822516,0.09192056917924611,4.170074886363237e-05,0.03705284207527728,0.11117703018974898,0.0007499255107127952
7570,0.7850576721558884,0.15715249255157626,0.001077943860999637,3.2033011106690406e-05,0.0005794385674961289,0.0006953830606885168,0.055405036792244206
7571,0.2486890302875079,0.7393554039932101,0.000918119487565305,3.2533710599178704e-05,0.009100288934895336,0.0007790018004062067,0.0011256217858158677
7572,0.5858051599153863,0.4095936501659241,0.0006628544707179026,2.8270483234116217e-05,0.00029158726826366085,0.0028645436600964642,0.0007539340363774377
7573,0.17263512898178013,0.8113529195636675,0.0012377229336675611,3.7974891551192165e-05,0.012757969067977727,0.001139358651884024,0.0008389259094719708
7574,0.8190479289415374,0.17613107169962464,0.0007561327910878068,2.877299852507639e-05,0.00046321899038962485,0.0016320089991746498,0.0019408655796604797
7575,0.022376722983855738,0.7364279464547254,0.16988813053993365,3.540878881656711e-05,0.02903408397074772,0.041600933228825625,0.0006367740330952081
7576,0.3621225626952774,0.6341445020696665,0.0007649455429030078,2.9108348741294187e-05,0.0011383223806944688,0.0008434449811553252,0.0009571139815619145
7577,0.040979076287823636,0.8577285354582741,0.043554722001885586,4.3616299716406686e-05,0.0096569739026374,0.04725276989705015,0.0007843061526130857
7578,0.8343047809996812,0.10971483987892376,0.0007895769455971958,2.401214277027725e-05,0.0008325243403044043,0.0005212634328278171,0.053813002259895326
7579,0.008820548210585312,0.017233575980033,0.6613403674935211,0.011717656983207052,0.004283331462797511,0.29611752391631974,0.00048699595353637274
7580,0.12501564619697733,0.8729019784306246,0.0004832747008896499,1.7124916170053746e-05,0.000876939003880045,0.00037175326979732646,0.00033328348166103763
7581,0.14183315593092696,0.8475701303387271,0.001028989520711904,3.1293015099073555e-05,0.007921954693551891,0.0006793189858202495,0.0009351575151627362
7582,0.5328156488111957,0.4638248540437307,0.0011972914792915182,3.313232164947506e-05,0.0004886109779405091,0.0007192472527665785,0.0009212151134253234
7583,0.010157835568893952,0.028429599821322697,0.6683024334368034,0.04666379064960315,0.002012698846667196,0.24399124597523403,0.0004423957014753418
7584,0.3612134870728475,0.6355211808403437,0.0011649135027364786,3.2236334705497565e-05,0.0006996011826167537,0.0006997968757363059,0.0006687841910138177
7585,0.022667828568233305,0.6034385277073109,0.24814018315935804,3.965733057430123e-05,0.005207203084295952,0.11964020616107698,0.0008663939891505243
7586,0.7159130846918217,0.00832527140188904,0.00040192982726013467,1.2224323579282833e-05,0.0002471418270177011,0.0002653463005496515,0.2748350016278828
7587,0.20595976718858883,0.769414268955276,0.0013512254225525153,4.1457290227788206e-05,0.020999789091098977,0.0013176344029533708,0.0009158576493024598
7588,0.10463841560799544,0.8722330710199574,0.014298936082141653,3.771150589168434e-05,0.006040953536359887,0.0018335920163335944,0.0009173202313202686
7589,0.6625241450622542,0.3107383306774184,0.0006648935238062857,2.612225335659009e-05,0.00036724755439505175,0.002006457519890894,0.023672803408878576
7590,0.23109645355672429,0.74485176413775,0.001256465157879722,3.499425871644532e-05,0.020922841866438755,0.0010286807559143074,0.0008088002665764612
7591,0.10783658437232789,0.8551662865408478,0.013256967520127935,3.697361350394976e-05,0.01352703271785707,0.009276783998620244,0.0008993712367150046
7592,0.10302861225510251,0.8429223843904324,0.014764143971022428,4.648171310346489e-05,0.0274384038997001,0.010964141895672993,0.0008358318749660135
7593,0.7937817877714765,0.14477989766642557,0.0015927018317196668,3.6712351848769504e-05,0.0016143099259223526,0.0011668263300249045,0.0570277641225821
7594,0.18314954999587446,0.7025784917463752,0.031134687972778623,3.8506448629079544e-05,0.04653305789060285,0.03557577430876828,0.000989931636971681
7595,0.044678919333106346,0.954630399879809,0.000268504079143438,7.430240395296789e-06,0.00013544688236742425,0.00016129808373380766,0.00011800150144475265
7596,0.6780153264600143,0.31934733334331095,0.0008534672151717282,2.5955135512415672e-05,0.0004728155380997556,0.0005634425534675747,0.0007216597544234715
7597,0.3331277110784435,0.6618821722631832,0.0007102663691188259,2.7904856011491056e-05,0.0014038412992315459,0.002143379723847743,0.0007047244101637216
7598,0.8262214329808083,0.16915737791100124,0.0008822069578291041,3.1261144375341934e-05,0.0005213081530504314,0.0007485309023362515,0.0024378819505994696
7599,0.4188761984671116,0.5768383668523834,0.0012180395078171856,3.704229046280343e-05,0.0010739250240733508,0.0008041261319813108,0.0011523017261702584
7600,0.04826253948102324,0.7017864859837399,0.18016807417765762,3.5518554101715575e-05,0.02351247784979293,0.045566699287842176,0.000668204665842524
7601,0.4993332354817338,0.49710676545032484,0.0012275635847681565,3.3114550296770014e-05,0.0005305521637341137,0.0007188614664414826,0.00104990730270092
7602,0.14066952700557347,0.8386657710995852,0.0011189449170734378,3.0964258529977974e-05,0.017941895701121494,0.00067218223091208,0.0009007147872041516
7603,0.6735019101086954,0.3134488939051205,0.000534689378968085,2.8660078979794672e-05,0.00017527404819264186,0.0013820371803668677,0.010928535299676623
7604,0.15227988913879797,0.8444568754559834,0.0010691349051954189,2.386924887084315e-05,0.0011875287656899233,0.0005181614454182893,0.0004645410400443105
7605,0.018416178243569094,0.5633510309318687,0.12013574576151208,2.909769348703392e-05,0.24398735887022496,0.05348239002380742,0.0005981984755307856
7606,0.08771292265225956,0.8632619158768673,0.014126443700223569,3.79787220723e-05,0.01678601113945515,0.017391796399953165,0.000682931509168868
7607,0.8112724490932592,0.11461665798205471,0.0007392818179067249,2.8131771174272256e-05,0.0009915150537648434,0.002487128930428274,0.06986483535141186
7608,0.0028750938255050476,0.009283041926202693,0.8252882088463709,0.12228587702401922,0.0013022534518221242,0.03880689986948269,0.0001586250565972191
7609,0.344725500898791,0.6496330978081638,0.0010990436417889808,3.1400632681270923e-05,0.002875155458314046,0.0009421115125979896,0.0006936900476626511
7610,0.18289299079978794,0.7954180006783808,0.002764093775864434,3.176941391721672e-05,0.016932612739710026,0.0010430038949868744,0.0009175286973528151
7611,0.394654854292472,0.5895879968487694,0.0006986201655293354,3.1040691515930124e-05,0.013446831300441596,0.0008955874334686051,0.0006850692678032507
7612,0.28308922055680097,0.6976871350263812,0.0032296306528285775,3.712011289391009e-05,0.013521662727633742,0.0013674226271198292,0.0010678082963418646
7613,0.6186123521838428,0.1440687737542497,0.0009777025206010124,2.9054162127151802e-05,0.0005255547793083038,0.0006307172347434878,0.23515584536512746
7614,0.0062543319663256,0.01896530767177465,0.6421546891929597,0.19489245387408569,0.0015171033242125842,0.13585117446400874,0.0003649395066330682
7615,0.5161815400301684,0.06773524195066467,0.00037317048582353026,1.5915574879528658e-05,0.0001709301661146961,0.0015800267835033624,0.4139431750088457
7616,0.06348993568891183,0.79497993891484,0.036574929513077864,3.902835929689484e-05,0.08402737120580524,0.02003850598007309,0.0008502903379952782
7617,0.6758619976854513,0.32124114825151906,0.000922494139176089,2.8054341123000126e-05,0.00048710522877960463,0.0006090127940434866,0.0008501875599074784
7618,0.5823988625637121,0.14113536392418063,0.0011610691474191058,3.233735044514164e-05,0.0007139126827765427,0.0009505790755482295,0.27360787525591823
7619,0.1800610961485044,0.8150557554798427,0.001127609277630031,3.429218028024151e-05,0.002188665999910225,0.0007444258425014639,0.0007881550713310932
7620,0.005163179486445043,0.01745406924766697,0.8439815121450244,0.013406252436457737,0.0008368062389257401,0.11887769441440345,0.0002804860310767905
7621,0.42995868199873394,0.5673604359487225,0.000832813798615333,2.5327036136146453e-05,0.0008707086710246871,0.0005498075671956963,0.0004022249795716612
7622,0.6371645523790176,0.3585811342843848,0.0011474430928943662,3.175288080287762e-05,0.00111931224960829,0.0010091997790705905,0.0009466053342210644
7623,0.03536471207032597,0.8993057294439254,0.0328635791628663,3.956444936168078e-05,0.008158577055650724,0.023556391838708692,0.0007114459791609199
7624,0.6129417106283329,0.38441034794159,0.000845871977041256,2.5724153663996546e-05,0.00046531893924899536,0.0005584283241095478,0.0007525980360133794
7625,0.33369271393607647,0.6626576484115686,0.0010864379452543015,2.930756860895137e-05,0.0014107266641463067,0.0006362182653623449,0.00048694720898301476
7626,0.0036968338806730536,0.01177756017100272,0.6217170239814936,0.27556574527174593,0.0022814801958552376,0.08476961641845815,0.00019174008077124695
7627,0.17352146644427202,0.6500835042030567,0.001318224156718657,3.1290167198248404e-05,0.17242753941180064,0.002080692371883458,0.0005372832450703589
7628,0.5188563415275551,0.4756616336378378,0.00190953005414613,4.155462665808431e-05,0.0006994615159851144,0.0009020813989363618,0.0019293972388812947
7629,0.6229247047262331,0.37091651446334034,0.0009482921353817487,3.469349285425414e-05,0.0005002573707387251,0.0010198395326445424,0.003655698278807212
7630,0.6918886933964246,0.2606845958627006,0.0015165682368986587,4.393776208591793e-05,0.0010190929768794067,0.0012915813042921973,0.0435555304607186
7631,0.5210206790101146,0.47638515248533925,0.00046228028128493715,2.626422973015323e-05,0.00038543077846315025,0.0010114725887873388,0.0007087206262804748
7632,0.32525704100051095,0.6616577049082948,0.0010477972376522493,3.58391517214161e-05,0.0005971077996949423,0.0010213672424978473,0.010383142659628055
7633,0.34741348761844,0.6361697256737551,0.0017157992764703764,3.6787733423214785e-05,0.0032307233035050323,0.0010814012016314748,0.010352075192774797
7634,0.8734313482744034,0.1001535544560437,0.0010211798377788791,3.105551168332149e-05,0.0011699550676944376,0.0009870353409600506,0.023205871511436237
7635,0.22956827730112603,0.6793189121194821,0.0011103711858357105,3.4729605012243794e-05,0.0857456715694458,0.0034231953256864977,0.0007988428934114638
7636,0.05412095525180728,0.8610042891952739,0.03438712444386123,4.1398644895326836e-05,0.025053345253342088,0.02464845881794035,0.0007444283928798187
7637,0.5545364087789268,0.44217699851452424,0.0008818037169798795,3.1246855471481216e-05,0.0005210698725194536,0.0007481887623949935,0.0011042834991830338
7638,0.02799316703850457,0.5333248032230691,0.2617191975776675,3.844394049717254e-05,0.02173921483129432,0.15449381669881695,0.0006913566901504113
7639,0.01285607392611885,0.10121754337126597,0.5783375061996782,0.012643528984004594,0.0024556583147273335,0.2917387832839679,0.0007509059202371615
7640,0.15457351185653942,0.8153810275823976,0.02028720763019748,5.350476047148168e-05,0.005748478068346077,0.0026014845951294443,0.001354785506918531
7641,0.7865724636184258,0.1636917377444641,0.0009529043333867648,2.991970058805741e-05,0.0007998785236671371,0.0008976791857543192,0.04705541689371386
7642,0.04421155463771496,0.7137950560393147,0.15441670110737368,4.2740068231834734e-05,0.03193422951294944,0.05483116883318744,0.0007685498012276746
7643,0.15986489325087636,0.8315321798800913,0.003108440931255148,3.314289902768853e-05,0.003583983160123186,0.001088096017984844,0.0007892638606413869
7644,0.15635481250979766,0.837303593459219,0.001177891188933686,2.872458815158049e-05,0.0035765705123480115,0.0006235627353087408,0.0009348450062411232
7645,0.32052818646497183,0.6431382331653265,0.001185123533416304,3.3860010048518506e-05,0.033404971084940276,0.000995338721537411,0.000714287019759178
7646,0.025052353777979378,0.7373179302407269,0.18017065054750395,3.616369037292413e-05,0.020689768940435404,0.036082839104407835,0.0006502936985736514
7647,0.20152208486561135,0.7730722740321642,0.0013297157383242823,4.175098733835058e-05,0.021784859530326627,0.0013269689594282077,0.0009223458868068563
7648,0.013208681221543254,0.47740671517221045,0.44922129231602004,2.2846551253488553e-05,0.027050944508251948,0.032425467133122915,0.0006640530975977972
7649,0.034433272686561156,0.8926318601844323,0.03507627092271844,4.222830805618954e-05,0.011914586178423978,0.025142434364845173,0.0007593473549626177
7650,0.7724595157244173,0.18886265222691595,0.0010272730679292221,4.2435513435170454e-05,0.0009214064068284847,0.0031109259488093445,0.03357579111166444
7651,0.2933389407111464,0.7019275513855117,0.0007997164680550683,3.1419160277545764e-05,0.0018439633979433314,0.0011705450400006031,0.0008878638370652044
7652,0.3480101232358098,0.6490161609092068,0.0008776652553634078,2.6691031866891984e-05,0.0006923096542290767,0.0005794176317273383,0.0007976322817966845
7653,0.5710237984742506,0.4181742568338744,0.0019669270383164852,4.419291210911026e-05,0.0013636226555057405,0.0012990816180109646,0.0061281204679327
7654,0.8167700096504914,0.18014680248201373,0.0007620239728056337,2.899717470798486e-05,0.0004668280221360297,0.000840223596759291,0.0009851151010859963
7655,0.31954247809897607,0.6762799324153392,0.0008074948586092852,3.072747095433621e-05,0.0018176323487553386,0.0008903607480579682,0.0006313740593076056
7656,0.7195082124628769,0.20618257593737468,0.0022412593691977937,4.6543301368425954e-05,0.0007711898432279721,0.0010103771778533866,0.07023984190810063
7657,0.21397892977256638,0.7290391119164188,0.00123638668444915,3.433078646552718e-05,0.05411577193847227,0.0010091775241947041,0.0005862913774329072
7658,0.5784075435025522,0.41630729206746997,0.0008381852630456609,3.46245055006024e-05,0.0009362943329820497,0.0025383049221514185,0.0009377554062981327
7659,0.10576394879002296,0.7426542217674577,0.001676303093979807,3.594091232203877e-05,0.14720726992147826,0.0011423077169020151,0.0015200077978373067
7660,0.7170058602158321,0.276372581856935,0.0009188725375085344,2.8851155606703818e-05,0.0008122883395866999,0.0008480999354490724,0.004013445959081882
7661,0.25906302329114683,0.7377982567031008,0.0009448410134787685,2.8733940925422837e-05,0.0007007254838282528,0.0006237657683760592,0.0008406537991438036
7662,0.0056326303734602415,0.03803865730248062,0.8565078312973924,0.0009746956097334283,0.00027559457069177345,0.09819312161406761,0.00037746923217387075
7663,0.7891394031504583,0.1356675240448229,0.0008132296748896049,3.1950065452514215e-05,0.0010109616046446474,0.0028247041973915345,0.07051222726234063
7664,0.007122489790378627,0.039545030919995665,0.7618806358763858,0.035080024138171684,0.0034062648219784506,0.15254995804341817,0.0004155964096716965
7665,0.8255936750464384,0.16092022827716074,0.0009378196065068008,3.3231787458555286e-05,0.0011098825518240372,0.0007214064890157628,0.010683756241595909
7666,0.5816528604242197,0.41511083545422345,0.0009387920160676264,2.9476595971992138e-05,0.0007324657593280109,0.0008843847415207354,0.0006511850086683141
7667,0.7322505039185208,0.24910632423374912,0.0007221952511530628,2.8373516432448947e-05,0.0003813682959395661,0.0011132938906890742,0.01639794089351566
7668,0.22894096232693212,0.7321008894793977,0.0011764241627966565,3.3611461464095506e-05,0.03605103629449776,0.0009880324617369837,0.000709043813174818
7669,0.6861422638217065,0.3095863268839408,0.0008596723048461068,3.0462625349734568e-05,0.0011822867103210826,0.0010679228088498818,0.0011310648449857506
7670,0.011158900456889942,0.30911925098145404,0.2664759819951359,3.3940173894488446e-05,0.010411636537043242,0.4020644852040822,0.0007358046515002179
7671,0.6261895321113103,0.16181835366273273,0.0012224694121183801,3.382906374053384e-05,0.00042527754273743263,0.0007343723574961118,0.20957616584986433
7672,0.0890726502613617,0.8408800033932272,0.012544944073928135,4.0185432805427635e-05,0.039315925646257285,0.01742367871956831,0.0007226124728517715
7673,0.7952753120626422,0.13449982795402224,0.000962306875432096,2.9265102293757956e-05,0.0005293704327153023,0.0006352963927311081,0.06806862118016335
7674,0.09500773995664283,0.3688233893869345,0.004192177221342746,1.700996731531492e-05,0.5304750649742956,0.001192540462060413,0.00029207803140868916
7675,0.5476322969054994,0.44898597764049847,0.0008109204543488486,3.085782459370181e-05,0.0005552743897695703,0.0008941378816863788,0.0010905349036036598
7676,0.20156128864928097,0.7926359425318588,0.0016547075026918086,3.54778902970768e-05,0.0021200984616443074,0.0010428974451140776,0.0009495875191129116
7677,0.004800364724885285,0.04258130432035649,0.7611001077110143,1.625953221835238e-05,0.0031892346423058934,0.18778742021999306,0.0005253088492265945
7678,0.715626355038667,0.25727033069086636,0.002673559450672055,5.552069740307286e-05,0.0010445769973267253,0.0012052614211982744,0.022124395703866716
7679,0.6370780233901004,0.3599152851819473,0.0008721856170868553,2.738525957553513e-05,0.0006804980116580727,0.0008216384868252833,0.0006049840528066121
7680,0.14697250175484544,0.7358985472313816,0.001530829316044191,3.633669206171744e-05,0.11261412230836194,0.002294258090887225,0.0006534046064180876
7681,0.007787328570851522,0.024547340416737395,0.6014748872671261,0.14856682592862056,0.0021429711634551067,0.21509866315884899,0.0003819834943603967
7682,0.6951930202030855,0.2308904131038442,0.0014837970263614224,4.1636957768936906e-05,0.000700847341060227,0.0009038686695636501,0.07078641669831613
7683,0.17671604131427876,0.8053942467684305,0.00953416242021454,3.482169031566269e-05,0.0059564850917636575,0.0015761654975407482,0.0007880772174559482
7684,0.20438336643199229,0.7724123547412336,0.0021413068756722074,4.974197876056649e-05,0.017502205323952493,0.0022515159370808833,0.0012595087113077327
7685,0.7177408109237401,0.27220141479126436,0.0009198144071073629,2.8880728833944573e-05,0.0009505853526707,0.0008489692611861696,0.007309524535197201
7686,0.724794498364681,0.2684215839532701,0.0009502915034014652,2.983766182707309e-05,0.0009719121841841927,0.0008770989770549096,0.003954777355581268
7687,0.6973969895831804,0.13059816687454423,0.0008264146912227514,2.92841365021546e-05,0.000499427078194888,0.0006357095935397545,0.17001400804281572
7688,0.5861893755158374,0.14008930566887684,0.0014319400229143334,3.962568701318117e-05,0.000556801480961661,0.0008602073475183228,0.2708327442768784
7689,0.7628678602491998,0.03025355947495406,0.0007548234444597499,2.965540879808041e-05,0.0009471062697955688,0.001187628670659235,0.20395936648213336
7690,0.8634859804956642,0.11353879132172635,0.0009766547509649825,2.970144132020364e-05,0.0010412783528974971,0.0009439990092398521,0.019983594628187044
7691,0.006191875916816366,0.37164173405031065,0.553166163530143,2.1745483602224543e-05,0.009052371222674785,0.059535431417981496,0.00039067837847141864
7692,0.12281093370688007,0.8350109805850185,0.014895282043183305,5.540657552872297e-05,0.021208687081175202,0.004480353894830599,0.001538356113383686
7693,0.3310619558881554,0.023083779679212005,0.0009464328807014381,2.05959916310769e-05,0.0003875047863976476,0.00044710450886529423,0.6440526262650371
7694,0.005296792278711801,0.2262173491974134,0.6917721455507433,1.9429769641798782e-05,0.007255904029229615,0.06903220159847459,0.00040617757578541243
7695,0.3401471543722905,0.5959555126813005,0.0007007594717631802,2.937009239262127e-05,0.06139141035440244,0.0013038448869248896,0.0004719481409257843
7696,0.08679150084707983,0.8394587604786073,0.05026750569712843,5.335223358193072e-05,0.018419363318428143,0.002594068500748058,0.002415448924426302
7697,0.48478170790748165,0.5119782493066962,0.0005476213208451995,2.713558668637721e-05,0.0011888230793263635,0.0007829171725650966,0.0006935456263993544
7698,0.24549667411427567,0.5850911125784406,0.0006321045521981369,2.698413654834512e-05,0.16751123266970372,0.0007785475263428475,0.0004633444224909142
7699,0.4648296217218772,0.530981408198805,0.0014669702897579363,3.95727455969062e-05,0.0006340235821769893,0.0008590580779737316,0.0011893453838121072
7700,0.007055765722549917,0.039331137823470766,0.725671393162552,0.002829005481433298,0.0021380269951451055,0.22253273907199367,0.00044193174285534853
7701,0.003565093670305074,0.014660821637391248,0.5128135500139065,0.3945588858497102,0.0029758614966293073,0.07123467790689754,0.0001911094251602761
7702,0.5816297993769666,0.41514286086606317,0.0009387547953669015,2.9475427300403294e-05,0.0007236006655242895,0.000884349677929199,0.0006511591908493411
7703,0.15488459753312397,0.8396331413771402,0.0010703697996320956,3.255144744166679e-05,0.002686229909327678,0.0007066374458659606,0.000986472487468195
7704,0.5604772709861883,0.4362099902538511,0.0011395670040248917,3.153492793653161e-05,0.0008028337131429105,0.0006845705086562126,0.0006542326061999741
7705,0.15263171260733657,0.7848257944347714,0.0014466083925488524,3.773584496177697e-05,0.05787027604380994,0.0025093085716378504,0.0006785641049335101
7706,0.05255146429777902,0.007976452344407853,0.00012725782498668552,4.842946710219133e-06,0.00011792696459264561,0.00014031714387199498,0.9390817384776515
7707,0.7196856163980635,0.2698587887112679,0.001544675716662559,4.166891421863275e-05,0.0007205632475856693,0.0009045623906042407,0.00724412462159733
7708,0.07839653459944627,0.7779352707492677,0.022874890332694502,3.717732069203187e-05,0.10396819067535029,0.01611941557351678,0.0006685207490323209
7709,0.028685005403928474,0.7850088450337804,0.1258426860480636,3.774464636595275e-05,0.03724274102333759,0.02247289407421952,0.0007100837703043631
7710,0.031285765746439674,0.651609723953339,0.23903503073289287,3.8073921774858224e-05,0.02757621231715676,0.04884497660731058,0.0016102167210859846
7711,0.024287979382884354,0.8692383683186226,0.044048819616504135,4.008887901305429e-05,0.0330640124907197,0.02863230605404271,0.0006884252582136507
7712,0.1374950676736991,0.7828153814774312,0.0015127429013991613,3.500310972054541e-05,0.07515570640268815,0.0023275907388508794,0.0006585076962109939
7713,0.6688830786728138,0.3284951474453329,0.0008455865374233502,2.571547304471599e-05,0.000477235839060622,0.0005582398823928483,0.0007149961499317153
7714,0.346363177542812,0.6447399526488781,0.0014960867924235233,4.14008031289418e-05,0.004809317449921084,0.0013158390771046676,0.0012342256857318199
7715,0.20299669427685946,0.7923099947347917,0.0014391399633656135,2.9886021201663057e-05,0.0018083941906048072,0.0006487755030520302,0.0007671153101247186
7716,0.08873586652301733,0.7631077737676282,0.03165258870509715,4.208045398265412e-05,0.09406448127419033,0.021605556676390816,0.0007916525996936068
7717,0.8074574244811468,0.12317097856651389,0.0008962144883307361,2.8139728421878513e-05,0.0008356004206473357,0.0008943631881077235,0.06671727912683173
7718,0.29296715240701443,0.6920876308209577,0.0008246254482744876,3.137933850588282e-05,0.010441976536898701,0.0026059934086541145,0.0010412420396947598
7719,0.20374055605193928,0.781582698912063,0.0013879861484170722,4.221060625541694e-05,0.010972471681663978,0.0013415769980638051,0.00093249960159734
7720,0.07373099627861775,0.8456015126557956,0.027338751842014952,3.781055307253604e-05,0.03529623528459481,0.01731478588340366,0.0006799075025004614
7721,0.6289681245483564,0.356805421089072,0.0023375616120533036,4.854317000178432e-05,0.0008170950387678562,0.0010537909789040557,0.009969463562844606
7722,0.14952014631157928,0.8395862906303595,0.0010192967683355664,3.099824489941739e-05,0.00830846904361279,0.0006729200181130322,0.0008618789831003338
7723,0.18037133368772404,0.6573883455767672,0.01164116118858823,3.581660724939978e-05,0.14643705292518164,0.0032357578389242514,0.0008905321755652325
7724,0.1801276729980313,0.760627346689485,0.0016079160698963526,4.1943674485567145e-05,0.053683411408627695,0.003157480071354965,0.0007542290881190085
7725,0.15529783900785674,0.8250176590978701,0.0018003883249957345,3.860137177261179e-05,0.015324042905813125,0.00122686492940858,0.0012946043622832056
7726,0.1829976329506269,0.7877876560536239,0.014312351416903872,5.227310452270935e-05,0.010711157357706313,0.0026875734040371657,0.0014513557125790464
7727,0.6473252919757024,0.06996737128104957,0.0010619647026337254,2.8560646368196875e-05,0.0010759659443333582,0.0009077411962660523,0.2796331042536466
7728,0.28502389501037345,0.6947734703107084,0.0012838717204737154,3.889392837764631e-05,0.015158481380955987,0.002556733888132904,0.001164653760977749
7729,0.2825925327273226,0.7102917071687775,0.0016326183635552451,3.5004286319474076e-05,0.003036501838789984,0.0010289755243318148,0.0013826600909035201
7730,0.3674544271781412,0.6284357090473514,0.0016690396509523521,3.4660252417787915e-05,0.0005742960607097953,0.000752416072602178,0.0010794517378253875
7731,0.7778542016040761,0.21903007800239502,0.0009320765062890557,2.8345754351915738e-05,0.0005731110190654175,0.0006153042712533816,0.0009668828425691525
7732,0.6845717485969983,0.2503200967414079,0.0016159992356886799,4.534669549513885e-05,0.0007632908998780404,0.0009844008669835534,0.06169911696354856
7733,0.1984788972384455,0.7402603889591297,0.0009108171199668509,3.3322460520440227e-05,0.05836559247352932,0.0010590856308152383,0.000891896117592707
7734,0.35084832475880257,0.6123691008418491,0.014875682979925774,4.914934266409296e-05,0.014182269018720203,0.006336134151640322,0.0013393389063980406
7735,0.08032543028267973,0.831392708102135,0.015734063773239163,3.9974866470703855e-05,0.053483095569272235,0.0183059013268082,0.0007188260793949482
7736,0.10102172072555095,0.8401721005727996,0.013654996908254776,4.374128393728045e-05,0.021862602829879337,0.022458284066863326,0.0007865536127151174
7737,0.09345050806690247,0.855317060333699,0.015050499983885534,4.046303288124091e-05,0.016884414374383143,0.01852944994451032,0.0007276042637382472
7738,0.6807386239097744,0.3123169239558549,0.0011753743356964367,3.252581449245456e-05,0.0006420642202508327,0.0007060809974378585,0.004388406766493214
7739,0.031840608095885056,0.6066261107177647,0.16551682694329486,4.372775832574702e-05,0.019458569248662665,0.17572777899614608,0.0007863782399207752
7740,0.5657192520044482,0.4251197646572771,0.0023650895642755537,4.9114831539018365e-05,0.00170168727315588,0.0015610135485336675,0.0034840781207706017
7741,0.18847310618439322,0.76766210806957,0.0014510864818799067,4.145880279339918e-05,0.0401386669203452,0.0013176824767294137,0.0009158910642887572
7742,0.7838531298559579,0.21221383759415757,0.0007896264344439605,2.40136477955451e-05,0.0006166835419086402,0.0005212961044075727,0.0019814128213286038
7743,0.47592104494405335,0.5186137637861326,0.0017155440702715109,3.854484016941724e-05,0.0012017875279354037,0.0011330525856642557,0.001376262245773266
7744,0.19164823316898807,0.6888217325232171,0.000888851625448807,3.149659923311908e-05,0.11659063441308366,0.0011041706463604144,0.0009148810236689818
7745,0.2668084160619466,0.7263767360623721,0.0007412346106636431,2.8206080480490484e-05,0.003485890619533704,0.0017031459292471782,0.000856370635756508
7746,0.4497805393449992,0.5438810225103948,0.0011214315545550288,3.20402748197057e-05,0.001202258066526456,0.0009418463293736821,0.0030408619193312445
7747,0.22681310016277334,0.7645093151408978,0.0015451682640210743,4.69907349330125e-05,0.004462466329228332,0.0010200902117158835,0.0016028691564306209
7748,0.02645897543081679,0.6311786331718515,0.2107800537497516,4.148038044941108e-05,0.005446578523717202,0.12514007364437665,0.0009542050990367623
