id,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7
16543,0.9879104361687701,0.0011388732159084364,0.00011209174597639355,1.6176873091877898e-05,4.52674590094654e-05,6.287700472124206e-05,0.01071427753252254
16544,0.23447903254804184,0.7624641045291984,0.0005297098372419215,7.644674224618209e-05,0.001325465738628128,0.0002971366682446276,0.0008281039363988515
16545,0.38242366148592716,0.5875810190162821,0.0007371423009322599,0.0001063830110679816,0.0002976897058827288,0.00041349431692951023,0.028440610162978282
16546,0.9962129673545709,0.002945177988903596,7.650521657499722e-05,1.1041091104611793e-05,3.089609074381183e-05,4.321803414357987e-05,0.0006801942239585314
16547,0.7903342278591943,0.20434122225086016,0.0007773599401444179,0.00011218714624245756,0.00031393131509878326,0.00043605409301822085,0.0036850173954416318
16548,0.006187181861201177,0.9660996481858931,0.019166729468142584,4.1447400087925604e-05,0.00684937131030722,0.0014518682700530663,0.00020375350431491802
16549,0.690835306645011,0.30654194329896417,0.0008085360129285603,0.00011668641930256686,0.00032652155164599015,0.00045354207180348354,0.0009174640003443717
16550,0.8754955537466335,0.09400761988779226,0.000535033045418198,7.721497778715931e-05,0.0002160693121621853,0.0003001226810211826,0.029368386349185482
16551,0.7453776855925387,0.25228940854472903,0.0007552551266668515,0.0001089970205179325,0.00030500444247947065,0.000423654567528772,0.0007399947055392238
16552,0.787018386997067,0.2113435204097015,0.0005049878279849029,7.28789076759966e-05,0.0002039357635521154,0.00028326904686687204,0.0005730210471517752
16553,0.9943769466852505,0.004833684705371579,5.9805182796622214e-05,8.630973172112648e-06,2.4151900188706372e-05,3.35472583489769e-05,0.0006632332948715725
16554,0.01997085197399536,0.9796825094489225,0.0001228129853765655,1.772414249743028e-05,4.9597155731114805e-05,6.88910016887275e-05,8.761329178816157e-05
16555,0.13853893868347666,0.8589589610059923,0.00047211990614358926,6.813547009467218e-05,0.0001906622857262698,0.00026483203833611965,0.0015063506102299688
16556,0.9691516996583078,0.024103241331853133,0.00028876704808619214,4.167432534229884e-05,0.0001166165304917184,0.0001631254011482455,0.006134875704770691
16557,0.050957626205395866,0.9477531517562484,0.0004114543615172658,5.938033109740505e-05,0.0002275196661968926,0.0002308021666211286,0.0003600655129232214
16558,0.008954972875659158,0.9905126089338177,0.00012862116903987838,1.856236880211753e-05,5.194274963375456e-05,7.214905774306793e-05,0.0002611428453045201
16559,0.39547354747899816,0.5995552404049621,0.0006241458270378063,9.007556931928018e-05,0.0002520568789009047,0.00035010981202545066,0.003654824028756303
16560,0.9829454963666018,0.011146663790045043,0.00024072600987631575,3.4741131719934376e-05,9.721549690985453e-05,0.00013503340792556267,0.005400123796921628
16561,0.7480711497464584,0.25083418553536035,0.000366819202605896,5.293866766487097e-05,0.00014813734118606918,0.00020576441675688214,0.00032100508996752173
16562,0.017268528913190726,0.9820221690094632,0.0002513035519184509,3.626766298902229e-05,0.00010148716246954801,0.00014096679896278083,0.00017927690100621877
16563,0.20896942628572737,0.1373375475589331,0.0016329691765243758,7.477828972929694e-05,0.015948778953254424,0.6356688931176432,0.00036760661818831795
16564,0.030973699326838865,0.9674349673474099,0.00037184641345435485,3.378448142207763e-05,0.0006801882641608319,0.0003394312165988025,0.00016608295011526946
16565,0.2028350619317845,0.7893671749322112,0.0009435887491350636,0.00013617697996154334,0.004959333239165913,0.0005292988677932736,0.0012293652999484845
16566,0.00868348311060338,0.0011440149948320284,9.833305858449202e-05,1.4191244820047026e-05,3.9711110394214914e-05,5.5159174611959296e-05,0.989965107306154
16567,0.7376893750280406,0.25964525491292084,0.00048075645939658023,6.938188145804155e-05,0.0001941500966882397,0.00027158081510141426,0.0016495008063943876
16568,0.3012190940890358,0.6980249994175699,0.00026744005753544383,3.8596453581395047e-05,0.0001080037761613987,0.00015107771803504888,0.00019078848808089176
16569,0.006613620244350689,0.859707927535067,0.016785817092879945,9.362762277858474e-05,0.0024066789783599414,0.11393205945778412,0.0004602690687797662
16570,0.016838515486571448,0.982430368506626,0.00022166218314836753,3.198987556866954e-05,0.00015914670065940426,0.00012433970061699254,0.0001939775468090375
16571,0.052337023839527666,0.9468495626026835,0.0002305520671077814,3.327284715020994e-05,0.0002557891868875659,0.00012932641280367826,0.0001644730438393222
16572,0.9780353631456572,0.014876079248752179,0.0003861839823619143,5.573335679953079e-05,0.0001559576705617709,0.00021662694135705568,0.006274055654510386
16573,0.0029494108229767366,0.007290070270473688,0.22753988418784904,0.0007143264959281312,0.0005268990376833607,0.7605179906638642,0.00046141852122482513
16574,0.5490049719850238,0.44649122953536513,0.0006305697329100617,9.100265551233074e-05,0.0025232455930641463,0.00035371325272788817,0.0009052672453966377
16575,0.020166473773269716,0.9793679909206675,9.883791155749152e-05,1.4264104265701392e-05,3.991499169753474e-05,5.544236801295697e-05,0.0002570759305290861
16576,0.9889490511108717,0.010426524618014882,0.00020924289365800987,3.0197546720307002e-05,8.450126304287098e-05,0.00011737319548213481,0.0001831093722100423
16577,0.0008512421425720733,0.9860279975546553,0.0003420004639118526,1.1002719851177514e-05,0.012481049514290762,0.0002326187421626439,5.408886255632295e-05
16578,0.9910359926221691,0.00850250657543998,0.00015341439527177892,2.2140481274164674e-05,6.195531873408176e-05,8.605662773636917e-05,0.0001379339793744312
16579,0.5358911628987115,0.46181652816763846,0.0008121580290249897,0.00011720914195460787,0.0003279842772351812,0.00045557381393767786,0.0005793836714976746
16580,0.9212527582274999,0.07779023267215937,0.00029502480442175394,4.2577433142061256e-05,0.0001191436811391077,0.00016549190004067573,0.00033477128159721704
16581,0.9974733370293489,0.0014566917956722616,0.00011414667477685875,1.6473436608918432e-05,4.6097327475088356e-05,6.402970126248328e-05,0.0008292240348556172
16582,0.016392005684435274,0.0035332416182772765,0.0001529820842112675,2.2078090942912402e-05,6.178073296917473e-05,8.581412616449996e-05,0.9797520976629995
16583,0.8099673325193425,0.18873260742879844,0.0004163413625009367,6.008561402456513e-05,0.00016813651528744348,0.00023354349232041475,0.0004219530677258398
16584,0.003961908155206099,0.98406707384673,0.0013946811986354658,3.4493143915121604e-05,0.009639287091853882,0.0007520158712316334,0.00015054069242753627
16585,0.00155968252545017,0.0021312148568602388,0.18684321901895615,0.7957450909224729,0.000409264914647044,0.013067524315614292,0.00024400344599911791
16586,0.8608294026287487,0.11734911538708205,0.01612213271530832,8.34538391092256e-05,0.0014844323285089982,0.0035655468017682748,0.0005659162994742073
16587,0.33093977479519776,0.6679118420850623,0.0003848200944751107,5.553652302676559e-05,0.0001554068740827653,0.00021586187891333342,0.00033675774924196293
16588,0.9889307472968082,0.007205669558137066,0.00015487946555276942,2.2351917502584707e-05,6.254697700751688e-05,8.749189048876612e-05,0.0035363128945029936
16589,0.7922598824054463,0.19304191837179502,0.000715357443022195,0.00010323906073813358,0.01294526120206585,0.0004012742680603343,0.0005330672488720821
16590,0.013901551715387282,0.9661253075206004,0.018957275457339707,2.871647164495379e-05,0.00035773357324012925,0.0003905575092576248,0.00023885775252975575
16591,0.002915991161012093,0.003952709898845943,0.5360780013288037,0.04629336924619157,0.0005209287647082656,0.4097828093949447,0.0004561902054936197
16592,0.7872070711009076,0.01476891399206541,0.00045564902669737654,6.575842329080573e-05,0.00018401063752785307,0.00025559282490714337,0.19706300399460389
16593,0.006283912177519056,0.9857169594568982,0.0026218646943015904,4.3910753385467914e-05,0.003920537905991448,0.0011969517765646313,0.00021586323533966781
16594,0.012220269374502055,0.9808813821909799,0.003160450692408182,3.796974690248615e-05,0.0007620490082138237,0.0027512214651002017,0.00018665752189329357
16595,0.018705050698729308,0.9801722881225011,0.0006623771130928365,2.9604499915668056e-05,8.284175061625936e-05,0.00011506811423909021,0.00023276970090576718
16596,0.030140848698792015,0.9445381948183199,0.009499216732525496,9.206515912568509e-05,0.004896288792619573,0.010143805965108457,0.0006895798335089136
16597,0.9784072169628166,0.020602102816060695,0.0001735005330157087,2.5039275457083025e-05,7.006696343246395e-05,9.732379256421092e-05,0.0006247496566535561
16598,0.9137292807803363,0.08547041123745291,0.00026818105215039315,3.870339255128426e-05,0.0001083030215970574,0.00015043410320113263,0.0002346864127110932
16599,0.0017688900752616478,0.9979815357833581,5.8886205668810926e-05,8.498348095739295e-06,9.578021978432526e-05,3.3031765181297335e-05,5.337760264975418e-05
16600,0.0600723482809108,0.9391080102400899,0.0002903964637224142,4.19094795878811e-05,0.00011727455847477432,0.00016289566784294382,0.00020716530937140635
16601,0.014731798391768025,0.9841328015066895,0.0002369131409566322,2.008943541043436e-05,0.0005634909983876935,0.00021614779027131708,9.875873651666427e-05
16602,0.0022363920590695256,0.997365281496763,0.00014468568107642025,7.875598966764457e-06,0.00010860638444889277,9.844269894062715e-05,3.8716080734933224e-05
16603,0.9663280053911201,0.0021916670676052664,0.00022851001186699498,3.297814152144964e-05,9.228215249337003e-05,0.0001281809375869479,0.030998376297805972
16604,0.04015275461577882,0.9567258073372136,0.0013990851374370591,4.330042099437569e-05,0.0008007974061700943,0.0006138444095013183,0.00026441067290454244
16605,0.012914499476787999,0.6352988647199151,0.3279918046950406,0.0007314722419119299,0.0009693621128028572,0.021550842462384236,0.000543154291157257
16606,0.9875869318288666,0.005361666326492945,0.0001641173485610044,2.3685111662066394e-05,6.627763073912689e-05,9.206036725024552e-05,0.00670526138642801
16607,0.002191032786353896,0.9960146809585773,4.859048529748071e-05,7.012488808013086e-06,0.001667381809430417,2.7256459847637407e-05,4.4045011684992474e-05
16608,0.9444691236025834,0.0015544337428321428,0.00010006947060036168,1.4441840584893537e-05,4.0412348108617804e-05,5.652955433302818e-05,0.053764989440957554
16609,0.0019774893349039113,0.9974171738348898,0.00016392358141082807,8.952472084354452e-06,0.00014776507356343606,0.0002406857639090936,4.4009939238627694e-05
16610,0.021513321034620916,0.9776318899874934,0.0002511412966731792,2.3252548744261355e-05,0.00019689279870789312,0.0002426703257321901,0.00014083200802772494
16611,0.10497701088297193,0.8880543064395298,0.000549546649131172,7.930955418371256e-05,0.0002219305283956716,0.0003082639756475959,0.005809631970140225
16612,0.7969534492319856,0.20141717797753092,0.0004288783562810894,6.18949297379444e-05,0.00017319949157621094,0.0002405760227733788,0.000724823990114688
16613,0.0033839081464892232,0.9953343562820827,0.0003280362979702837,2.050960216713313e-05,0.0004511389526501518,0.0003568104187662085,0.00012524029987423228
16614,0.015240238872472748,0.9814976478615512,0.002041564702858583,3.2799623626233806e-05,0.0003906852373769371,0.0006358222674313414,0.00016124143468295427
16615,0.020874930785787383,0.9785115150718281,0.00018076688395939563,2.6087941761931388e-05,0.00013047024921436346,0.00010139979636460319,0.0001748292710841038
16616,0.005563319399928997,0.9109521554026381,0.001034554083636441,5.124807695898399e-05,0.08120466939539288,0.0009421204623395545,0.00025193317910513657
16617,0.0026097192689210433,0.005683305736263766,0.9820132234067593,2.2720635876875574e-05,0.0029935330442997857,0.006078878189059606,0.0005986197188196394
16618,0.8720803801281198,0.12655717114680518,0.00048271140724576313,6.966401590944113e-05,0.00019493958855365507,0.00027077325960094597,0.00034436045376490883
16619,0.02578676202198443,0.001428728256655932,0.0001297008434600459,1.871818541397827e-05,5.23787685139385e-05,7.275469282371494e-05,0.9725109572311479
16620,0.01282072256377419,0.9772772961288294,0.0004410903194206068,2.9721798539851267e-05,0.008948680243452313,0.00030247510678679546,0.00018001383919669423
16621,0.001440070481084997,0.9981825032134873,0.00015522511207681684,7.353569249139162e-06,8.088684450561439e-05,9.781097283950794e-05,3.614980675641973e-05
16622,0.6692427737453692,0.32835824558673093,0.000754439638711413,5.3796004417901644e-05,0.0006473322842227798,0.000614911598963889,0.00032850114158383567
16623,0.9371174562672111,0.06150185844839246,0.000185323439815064,2.674553546047832e-05,0.0002758612829285777,0.000107673446021424,0.0007850815801709356
16624,0.16954585806053057,0.8288034238292019,0.0005848443668436994,8.440365540316129e-05,0.00023618526210296897,0.000328063959526222,0.0004172208663915199
16625,0.015043169357562216,0.9845423658236616,0.00011046044820150078,1.5941447219529898e-05,0.00014729984077164958,6.196194075288095e-05,7.880114183085284e-05
16626,0.019439173709731545,0.9652315469804996,0.0003704070659424134,5.345646145388075e-05,0.013044532540752041,0.0015980937463468522,0.0002627894952734704
16627,0.34508003456628894,0.6533647941060682,0.0005509924346206936,7.95182072667594e-05,0.00022251439864243538,0.00030907497792308664,0.0003930713091899473
16628,0.026540558551400577,0.42274115126246997,0.01761472174152246,0.00014989297750903205,0.005331376364076315,0.5268854321493678,0.0007368669536538614
16629,0.9938124977239493,0.005850349373387778,0.00010797247301390206,1.558238725026152e-05,4.3603919751029254e-05,6.056633016394507e-05,0.00010942779248376727
16630,0.01706474122109067,0.9821371796388878,0.0002324415443438845,3.354553300403605e-05,0.0001739608503765404,0.00013038630055955418,0.00022774491173723356
16631,0.004752690173210999,0.07920648848882779,0.8771103257767652,6.21915106212623e-05,0.0009546917348650631,0.03729398373227096,0.0006196285834385969
16632,0.2011653955462787,0.7971922022197632,0.0005818980773564545,8.397845236334845e-05,0.0002349954239268203,0.0003264112610479715,0.0004151190192639797
16633,0.3702202518652476,0.6267803843134265,0.0012135143553346842,4.4292882909069533e-05,0.0008062770648673481,0.0005904642780988272,0.0003448152401159297
16634,0.10812390613007127,0.8904943999648968,0.00044914780581947723,6.482017913939255e-05,0.00018138516544658343,0.00025194601494559984,0.00043439473968076065
16635,0.8838919080025954,0.1119402245084243,0.00046965693738512914,6.778001900692436e-05,0.00018966763320886956,0.0002634504549117117,0.003177312444467669
16636,0.008404293523744602,0.0006215343247386508,6.960678141564208e-05,1.0045521724071156e-05,2.8110206483686886e-05,3.904538987753402e-05,0.9908273642520158
16637,0.7438522512222869,0.25418628398803556,0.0006949409628875361,0.00010029259215345483,0.00028064699391991833,0.0003898218002034371,0.0004957624405133116
16638,0.7192839098003238,0.27768632318235326,0.0006128869783130659,8.845071313210692e-05,0.0011478808702284566,0.00034379424723292453,0.0008367542084163313
16639,0.1419405434871822,0.8338694634983599,0.00042479913608548935,6.130622423743455e-05,0.023149049687362817,0.00023828781550830705,0.00031655015126375523
16640,0.9604012832313498,0.0388060646325746,0.0002634973709404876,3.80274523571561e-05,0.0001064115500588459,0.00014780682816867828,0.0002369089345503413
16641,0.003901198670512067,0.006231346624083646,0.6329325082754519,0.18755694090770164,0.0006969316750624235,0.16807075353930556,0.0006103203078827698
16642,0.9932781888333942,0.006130446933997303,0.0001287712486241288,1.8584028009643907e-05,5.200335821263817e-05,7.223324373415283e-05,0.00031977235402769503
16643,0.06132881444975783,0.9365327845388853,0.00041711477382805524,6.0197231314291885e-05,0.0011162877263578154,0.00023397733146925774,0.000310823948387329
16644,0.7791022536685929,0.004747740316663704,0.000535035898826346,7.72153895857365e-05,0.00021607046449088942,0.0003001242816185866,0.21502155998022207
16645,0.963603332462164,0.03567744133526727,0.00025481963906636644,3.677509817148248e-05,0.00010290710940190729,0.00014293912106619726,0.00018178523486275992
16646,0.16793148057564844,0.8206616268587059,0.0024709212868049384,0.00013002697826140644,0.0013913155543289772,0.0067754221272576815,0.0006392066189927143
16647,0.0519813812074115,0.9471755809024941,0.0002358707594461002,3.404043097382035e-05,9.525473835519023e-05,0.00013230989245558534,0.0003455620688637619
16648,0.9972298366900747,0.0007391174328471421,7.466460947573247e-05,1.0775458098385947e-05,3.01527745817454e-05,4.188253971442315e-05,0.0018735704952080332
16649,0.5074023709752038,0.4913466349916089,0.0004432233515303492,6.396517287341777e-05,0.00017899261647386005,0.00024862273777596076,0.0003161901545336526
16650,0.014665748618072103,0.8050605092221916,0.013181761745862882,8.62736061743312e-05,0.0038227959681807933,0.16265608773390886,0.0005268231056095132
16651,0.003977848004130109,0.045414871206172415,0.2823153069539994,0.0002116472519041093,0.0010766732734339955,0.6663813416508841,0.000622311659475902
16652,0.24370958309405014,0.7551543219890621,0.0003807023507524197,5.494225788220366e-05,0.000153743952397009,0.0002135520621713667,0.00033315429368463217
16653,0.04464749887857979,0.9542998906875917,0.0003227990359336099,4.658575877280268e-05,0.00021967114764008416,0.00018107164206974217,0.0002824828494123991
16654,0.9852808548881301,0.012629837271345059,0.00026172390590967345,3.77715091698459e-05,0.00010569534874636026,0.00014681201656908965,0.0015373050601298597
16655,0.8352457626091662,0.15575609453296352,0.0010253078287160316,0.00014797052611475257,0.0065223096732612675,0.0005751385583777192,0.0007274162714004838
16656,0.006085226725459832,0.2085606701774063,0.7630099677436378,6.388908305131823e-05,0.017017339885452513,0.004516986231493716,0.0007459201534985092
16657,0.9804916154767027,0.012585874308283758,0.0003357114272061978,4.844925115674072e-05,0.00013557468605463724,0.00018831474886531316,0.0062144601017307686
16658,0.9458305903410842,0.04926466369251285,0.00037880365944888215,5.466824227123761e-05,0.0001529771793397618,0.00021398736217845117,0.004104309523164599
16659,0.004181786440204516,0.995642644552715,5.5446429234125766e-05,8.001925934021402e-06,3.2496989983278015e-05,3.1102248986864385e-05,4.8521412941952366e-05
16660,0.002299531044497253,0.9975130410092555,5.794265631564284e-05,8.362176801330697e-06,3.791475252945287e-05,3.250248841236936e-05,5.070587218833109e-05
16661,0.011340667732581777,0.7588100471337907,0.005434231116473193,6.589353765572811e-05,0.006358931999874662,0.2176662988922294,0.0003239295873946232
16662,0.37627785707564887,0.6215702417868322,0.0005295607376290552,7.642522446630995e-05,0.00021385935935634343,0.00029705303196096965,0.0010350027841063128
16663,0.0018031939161811193,0.9797894285134671,0.003092540691361841,2.759882479575324e-05,0.014326466238937378,0.0006385490090304183,0.000322222806226391
16664,0.9894357902842192,0.010165100054034612,8.265502195560641e-05,1.192861962257077e-05,3.337964616136729e-05,4.636470027714205e-05,0.00022478167372955583
16665,0.006035857375757731,0.9909323336813446,9.75587596148482e-05,1.407949942739574e-05,3.939841523040854e-05,5.47248375468537e-05,0.0028260474310779385
16666,0.011694444067836627,0.16986292065063127,0.08674110044219041,8.037650285589853e-05,0.008013450377931434,0.7230920894541076,0.000515618504446627
16667,0.008572993408616832,0.9908199547965286,0.00010786655234850343,1.5567100976084602e-05,0.00028778664156473813,6.050691477951736e-05,0.00013532458518567082
16668,0.0068656197915116365,0.046344627322401334,0.5208342981610256,0.0009558684152276656,0.002105470607962919,0.42182002859714735,0.0010740871047234851
16669,0.5032001079862648,0.4953103272455614,0.0005277482316918022,7.616364696771886e-05,0.00021312739164985162,0.0002960363206645114,0.000376489177200012
16670,0.015157348695141406,0.9842806345251756,0.00016325109756144132,2.3560095922829e-05,0.00011817963943116978,9.157445039959001e-05,0.00016545149636797268
16671,0.06117375499631425,0.937534980647595,0.00023065594004062894,3.328783789941916e-05,0.0007260566114312011,0.0001293846795282455,0.00017187928719104297
16672,0.9949641123435932,0.0037480326226058624,9.463522399904183e-05,1.365758018414975e-05,3.8217766044347236e-05,5.308490267817498e-05,0.0010882595608955599
16673,0.9806190275469508,0.01877164043312454,0.00020418552088015182,2.9467676051480487e-05,8.245887880732249e-05,0.00011453630103232038,0.0001786836431532685
16674,0.9942050174441729,0.005498849030370952,9.149376998021964e-05,1.3204211360747187e-05,7.484227195921447e-05,5.1322728153615014e-05,6.527054400230806e-05
16675,0.024717763417169053,0.9746424925261867,0.00021437651258187574,3.093842109165394e-05,8.657443874534633e-05,0.00012025285962244494,0.00018760182460295866
16676,0.030249397533137934,0.0067290805413787,0.00014823751753738766,2.1393363871434086e-05,5.9864673266859535e-05,8.315269789825976e-05,0.9627088736729094
16677,0.006277918183255768,0.8078009584481015,0.1725044860694296,0.00032163960914830344,0.00048178727634736086,0.012328100465364495,0.0002851099483529171
16678,0.9593536644738615,0.0219939568062413,0.0004461969993406751,6.439432421572726e-05,0.00018019350311533375,0.0002502907826955978,0.0177113031105298
16679,0.09671811227730256,0.8864159265383499,0.001684506652235265,6.925010500551111e-05,0.014140885294652876,0.0006308888150124499,0.0003404303174412965
16680,0.039136924278399154,0.6605443508159551,0.0872371230937081,0.00024385796594793055,0.006197078113705361,0.20544187123584806,0.001198794496436305
16681,0.23958637902727248,0.7561308715335229,0.00043819510311368453,6.323950537843608e-05,0.002973700117925034,0.0004967322254743547,0.0003108824873131713
16682,0.9944002439607867,0.0039104231829297864,9.643788553138953e-05,1.3917736956464997e-05,3.894575815752813e-05,5.409609183124696e-05,0.0014859353838070541
16683,0.6722633880633461,0.3258396964140503,0.0005995138286819551,8.652072495557594e-05,0.00034995111151647643,0.00033629268157196816,0.0005246371758775835
16684,0.022314801029776597,0.19303153719664398,0.00039837677709840286,5.7492998344672134e-05,0.7834588029248115,0.00045635614914980426,0.00028263292417493157
16685,0.03077362561704928,0.9443630294355876,0.0017721624669386714,9.615272489481823e-05,0.020614569752088106,0.0019077776492964994,0.0004726823541449304
16686,0.005531272751775819,0.9932333450142522,0.00013957419050455793,2.0143088565765883e-05,5.63660499032195e-05,7.829307108095956e-05,0.0009410058339175632
16687,0.9674055493807476,0.0319856141712333,0.0002154066092974233,3.10870827410432e-05,8.699043602008475e-05,0.00012168386173043323,0.00015366845823027147
16688,0.04373542500346434,0.9553093910615625,0.0003041786292948419,4.3898496187224404e-05,0.00017029209158273085,0.00017062666785742312,0.00026618805005116904
16689,0.9642164015260853,0.03472088604067283,0.0001932109823096939,2.7883850978993832e-05,7.802688900683686e-05,0.00010838021783906312,0.0006552104931070056
16690,0.40655640643237045,0.012653696229731589,0.0005753067258414921,8.302720072539153e-05,0.00023233355322508853,0.00032271389299722394,0.5795765159651086
16691,0.01932151823539131,0.980094395065106,0.0001870524764927916,2.69950668301895e-05,7.553981997960547e-05,0.00010492565126101453,0.00018957368493905378
16692,0.9666446098082535,0.03168545808792239,0.00022543525311226632,3.253439803498578e-05,9.104043291195706e-05,0.00012645617525896643,0.0011944658445059019
16693,0.617550740846698,0.38032303456863814,0.0005679244684575774,8.196180701784473e-05,0.00022935228078069196,0.0003185728723686431,0.0009284131560391454
16694,0.037726472708187846,0.9612542163226818,0.00016134605019409298,1.7830279507857303e-05,0.0006831782691358317,6.930353983919793e-05,8.765283045338128e-05
16695,0.013765477209682497,0.984992856270368,0.0006809001245326496,1.5913994273959357e-05,0.000241659573023431,0.00020601525252199833,9.71775755973176e-05
16696,0.45508474692788503,0.5385969286015077,0.002179109448982162,7.739607991048235e-05,0.002229739839052481,0.0012295591011271603,0.0006025200015350567
16697,0.9233275377131633,0.07539980796595759,0.00037002925607022483,2.547983744038415e-05,0.00042005599896082353,0.00033183152450239696,0.00012525770390517553
16698,0.9446220579428575,0.010452194869702551,0.0004323920687852971,6.240202221622448e-05,0.0001746184795254999,0.00024254701283863014,0.044013787604074366
16699,0.371228662128991,0.6252309277431747,0.0010461095494088267,9.551179566222088e-05,0.0009643758952880275,0.0008559335938120589,0.0005784792936629799
16700,0.34023280262343436,0.6569638196517606,0.0008977755295849178,0.00012956530100037227,0.000362560299433155,0.0005036002938540608,0.000909876300932493
16701,0.04099552329195755,0.9534994834319388,0.0004318465613587929,6.23232955951663e-05,0.004460493514816607,0.00024395146199339475,0.00030637844233971537
16702,0.0746503263547711,0.7825299553158812,0.05512796122282545,0.00018925136228526094,0.06183263166980309,0.024739523119242487,0.0009303509551912164
16703,0.015544094636548985,0.9734323259666599,0.000995057217613704,3.5553694078505766e-05,0.008166678083047626,0.0016515100842396174,0.0001747803178116947
16704,0.08844389457803287,0.9098641139840976,0.0004864874070571335,7.020896120591588e-05,0.00031037548849495867,0.00027289137771837534,0.0005520282033933787
16705,0.002807099757937006,0.1422593740900931,0.7800880923505586,0.01771603713522129,0.0005014758031047849,0.05618876609727654,0.00043915476580865393
16706,0.08092561245154269,0.002240724594944528,0.00020686367280191336,2.9854181974657286e-05,8.354043152365713e-05,0.00011603858980088205,0.9163973660774116
16707,0.9870309405699781,0.012038305051413964,0.000173621999736854,2.505680530922096e-05,7.011601690890474e-05,9.739192838931008e-05,0.0005645676282635981
16708,0.9979821153235011,0.0013280490732583941,4.7979321922342044e-05,6.9242868420975454e-06,1.9376109895540105e-05,2.710366777398622e-05,0.0005884522168066907
16709,0.007104886164596701,0.5189480617968308,0.453737083010186,9.918826676535967e-05,0.007244604615017272,0.012378571208839386,0.0004876049377642987
16710,0.038152736328466386,0.9604207615089593,0.0003867549150356267,5.5815752745157303e-05,0.0001561882376849724,0.00021694720165907726,0.0006107960554494132
16711,0.1612377620353901,0.8232962010773911,0.006119353895011023,9.98764761845903e-05,0.0037865290279449357,0.004969289344598493,0.0004909881434798153
16712,0.019076067062245756,0.9805271808906222,0.00014056803421236044,2.0286518248248198e-05,5.676740665712571e-05,7.88505600821643e-05,0.00010027952793244172
16713,0.6594049380503566,0.33818118132005937,0.000634608188697268,9.158547796895068e-05,0.0007564656049966272,0.0003559785935108941,0.0005752427644103452
16714,0.4912349886333166,0.5068032195165184,0.0006950568394157267,0.0001003093152393033,0.00028069378983646277,0.00038988680025269727,0.0004958451054208101
16715,0.9645185794411794,0.01830187024057888,0.0005296190114740578,7.64336344396491e-05,0.0002138828928365922,0.0002970857202271351,0.016062529059264433
16716,0.9868997757726629,0.0021534875021798025,0.00022547264126477777,3.2539793823882186e-05,9.10555318529764e-05,0.00012647714785620366,0.010471191610359679
16717,0.8765757682920381,0.09593357377796709,0.0003844245539046455,5.547943934450709e-05,0.00015524713782025837,0.00021564000346568124,0.026679866795459636
16718,0.8370945446089646,0.1491329484845759,0.0003779609017614764,5.454661704328159e-05,0.00015263683760686038,0.00021201426739758504,0.012975348282650338
16719,0.03184473667043311,0.9671399503531655,0.00029894579407541106,4.314330310393289e-05,0.00029108417510815984,0.00016887540632952168,0.00021326429778467415
16720,0.98971171555652,0.00955979310115458,0.00013005845992298168,1.876979595930511e-05,0.0004097913392211627,7.295529503427505e-05,9.691645218757126e-05
16721,0.9887157037391036,0.006712594064074687,0.0001709985804262726,2.4678198295079257e-05,6.905656757057972e-05,9.592034145897583e-05,0.004211048509070684
16722,0.29243836830618025,0.7041713220156158,0.0004462772227264969,6.440590190612848e-05,0.00018022590076243678,0.0002503357833882461,0.002449064869420938
16723,0.0047512347317510235,0.995048709252112,5.540031304590237e-05,7.995270531182644e-06,5.200346180353412e-05,3.107638046497281e-05,5.358059029120557e-05
16724,0.042814323656865536,0.9542990477921273,0.0007381366260813814,3.9688704692702395e-05,0.0015238741979474372,0.00034454935297000363,0.00024037966931569695
16725,0.001439129565427692,0.0035483982727643254,0.9541448330360941,0.0016405766214761064,0.00025709405323203594,0.038744824828843144,0.00022514362216260455
16726,0.1704271466199494,0.8255807918649374,0.001399020960424476,9.817108314211588e-05,0.0009778371316966736,0.0009224467345807139,0.0005945856052693168
16727,0.004013434579216987,0.9956856651251598,8.865201139529372e-05,1.2794094027078548e-05,6.398544781408453e-05,4.972866548285737e-05,8.57400769040214e-05
16728,0.00640996595372099,0.04505042486723906,0.0020670011944118744,4.1506925979930454e-05,0.9455604559991242,0.000689493657583551,0.00018115140194042772
16729,0.5230454680196817,0.46066229572206185,0.002173979102915009,0.0001477243406923371,0.01113547090141671,0.0021088558779968803,0.0007262060352355631
16730,0.028844417268313213,0.09924108338890783,0.0006155704721360403,8.883798998856921e-05,0.8700627883793709,0.00034529953249997855,0.0008020029687834185
16731,0.07339092833637323,0.9254833561421695,0.0003109006724213885,4.4868608996415245e-05,0.0001255550381721625,0.00017439734636477051,0.0004699938555026325
16732,0.004747063095241149,0.9894856812581275,0.0006370717076401404,3.240630580766123e-05,0.004402061384157987,0.0005364083465709605,0.0001593079024547888
16733,0.0651035069547585,0.9273722457218393,0.0005190663389368137,7.4910692291428e-05,0.00020962127065059672,0.0002911662795478387,0.006429482741975442
16734,0.9327964839082985,0.05747652550724682,0.00047179298536199595,6.808828949320274e-05,0.0001905302610802872,0.0002646486546324524,0.008731930393886894
16735,0.0024311181116912716,0.004650940060780473,0.6638658536153503,0.002114266173900761,0.00043430836544225453,0.32612317909371125,0.0003803345791236099
